Month_Name,Month_Period,Affiliate_Conversions,CTV_Conversions,Direct Mail_Conversions,Display_Conversions,OTT/OLV_Conversions,Paid Search_Conversions,Paid Social_Conversions,Radio_Conversions,TV_Conversions,Affiliate_ROAS,CTV_ROAS,Direct Mail_ROAS,Display_ROAS,OTT/OLV_ROAS,Paid Search_ROAS,Paid Social_ROAS,Radio_ROAS,TV_ROAS,Affiliate_Revenue ($),CTV_Revenue ($),Direct Mail_Revenue ($),Display_Revenue ($),OTT/OLV_Revenue ($),Paid Search_Revenue ($),Paid Social_Revenue ($),Radio_Revenue ($),TV_Revenue ($),Affiliate_Spend ($),CTV_Spend ($),Direct Mail_Spend ($),Display_Spend ($),OTT/OLV_Spend ($),Paid Search_Spend ($),Paid Social_Spend ($),Radio_Spend ($),TV_Spend ($)
April,2024-04,19641,0,0,13478,39268,20859,39847,0,0,6.34,6.23,6.32,8.3,8.16,11.04,7.15,6.59,7.34,2641140.55,2210312.12,1569822.78,2473220.4,6078986.41,4244162.1,6704623.33,550763.88,250396.61,416357.37,354962.53,248450.11,298037.22,745032.94,384444.91,937350.84,83530.64,34124.52
August,2024-08,16981,0,0,11269,29442,16441,31047,0,0,7.39,6.43,6.02,5.69,6.83,11.06,8.34,7.75,6.84,2349217.61,1888254.88,1216764.7,1663099.44,3944838.49,3422840.49,5285498.92,459701.95,233731.67,317721.65,293552.99,202088.94,292031.2,577961.28,309531.64,633508.46,59350.87,34147.57
December,2024-12,15834,0,0,10245,32304,15657,31723,0,0,7.06,6.97,7.91,7.16,7.49,11.96,6.8,7.14,6.8,2153015.62,1981714.27,1443112.14,1589442.1,4457461.82,3496190.6,5447366.36,424659.03,236387.64,304947.82,284176.7,182556.87,221858.36,595425.6,292366.78,801052.91,59497.47,34738.67
February,2024-02,13645,0,0,9584,30263,18751,29966,0,0,7.05,5.52,8.36,5.4,7.2,12.58,5.65,7.09,5.83,2078875.94,1895556.46,1625507.19,1358594.64,4497435.84,3623120.11,4286791.0,441108.65,215646.81,295084.93,343091.88,194527.9,251547.23,624508.23,288098.4,758970.69,62247.97,36984.15
January,2024-01,21345,0,0,12299,36296,21993,36690,0,0,7.72,7.35,8.72,6.8,6.37,14.46,6.21,6.37,8.21,2895871.84,2657354.47,1943474.33,2159724.64,5034484.39,5729968.36,6000591.67,530661.19,280539.97,375200.6,361399.73,222844.66,317799.83,789742.66,396308.64,966155.64,83272.97,34161.68
July,2024-07,21587,0,0,12552,38001,19315,36896,0,0,7.65,6.72,6.97,5.56,7.23,11.39,7.28,8.1,5.74,2999844.66,2411646.22,1594854.51,1824152.21,5589455.62,4092559.43,6556312.1,520230.04,234679.99,392295.8,358895.97,228681.23,328192.01,773473.17,359163.82,901113.11,64211.05,40906.3
June,2024-06,15860,0,0,11109,29122,18818,32390,0,0,9.47,5.95,8.46,8.38,6.42,12.1,7.6,7.0,7.15,2300350.63,1692222.85,1290799.8,1951611.11,3871878.18,3826699.79,5517830.73,467427.92,242565.32,243029.45,284220.21,152552.8,232819.85,602750.93,316236.5,725921.81,66819.87,33909.73
March,2024-03,17533,0,0,9963,31674,14173,28640,0,0,8.58,7.43,6.43,7.48,6.91,8.37,5.87,6.46,5.28,2422686.25,1988681.39,1349033.23,1516427.02,4144407.75,2241947.1,4580815.7,440212.53,156520.08,282460.96,267610.31,209801.35,202625.63,599596.29,267907.97,780206.45,68167.44,29627.7
May,2024-05,15761,0,0,10824,32192,16404,27134,0,0,7.49,7.42,5.83,6.04,7.86,10.64,6.44,6.85,8.14,2465403.33,2294879.96,1177581.18,1679524.84,4518412.03,3179620.68,4711477.38,449085.08,284692.77,329075.03,309110.98,201879.89,277870.48,574852.82,298836.42,731535.13,65550.46,34971.5
November,2024-11,17451,0,0,9154,32415,15663,32222,0,0,7.54,7.61,8.0,7.63,7.29,9.29,7.67,6.55,5.83,2223594.25,2009865.79,1676234.79,1544472.54,4518188.25,2899865.1,5530488.52,404507.28,140094.84,294844.62,264132.09,209494.74,202306.6,619980.31,312048.14,720638.73,61773.05,24028.16
October,2024-10,17448,0,0,9850,31924,13781,29413,0,0,8.02,6.01,8.54,6.65,6.63,12.54,6.64,7.48,7.75,2356967.54,1657866.53,1584747.03,1710467.41,4306596.95,3084277.01,5199559.31,454064.87,233534.98,293707.77,275983.8,185572.7,257334.19,649144.57,245943.96,783483.94,60670.96,30147.76
September,2024-09,21056,0,0,12015,36489,21067,37962,0,0,7.0,7.25,7.79,6.26,5.8,11.54,6.82,5.36,8.21,2579514.29,2411453.33,1895674.68,1928475.91,4665032.68,4659479.85,6404343.73,401339.12,365160.97,368447.77,332540.49,243240.68,307892.76,804351.1,403888.0,939059.92,74856.79,44458.17
